realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
8872,stan,prodaja,162.0,2019,,,4.0,False,Centralno,4.0,4.0,486000.0,Beograd,Čubura
8878,stan,prodaja,100.0,,,,,False,"Samostalno, Klima",4.0,1.0,60000.0,Beograd,Kaluđerica
8883,stan,prodaja,49.0,,,,1.0,False,Samostalno,2.0,1.0,88826.0,Beograd,Cvetkova pijaca
8887,stan,prodaja,40.0,,,,1.0,False,Samostalno,2.0,1.0,52000.0,Beograd,Zemun (Gornji grad)
8888,stan,prodaja,38.0,2019,,,1.0,False,Samostalno,2.0,1.0,48000.0,Beograd,Mirijevo I
8895,stan,prodaja,81.0,,,,,False,Centralno,4.0,1.0,105000.0,Beograd,Mirijevo I
8898,stan,prodaja,57.0,,,,1.0,False,Samostalno,3.0,1.0,103926.0,Beograd,Cvetkova pijaca
8901,stan,prodaja,32.0,2019,,,1.0,False,Samostalno,2.0,1.0,40500.0,Beograd,Mirijevo I
8902,stan,prodaja,29.0,2019,,,,False,Samostalno,2.0,1.0,36900.0,Beograd,Mirijevo I
8904,stan,prodaja,133.0,2007,,,5.0,False,"Samostalno, Klima",5.0,2.0,130000.0,Beograd,Rakovica
8943,stan,prodaja,107.0,,,,1.0,False,Centralno,4.0,1.0,287600.0,Beograd,Donji Dorćol
8945,stan,prodaja,64.0,,,,6.0,False,Centralno,2.0,1.0,89000.0,Beograd,Konjarnik
8946,stan,prodaja,71.0,,,,,False,Centralno,3.0,1.0,165000.0,Beograd,Kalenić pijaca
8949,stan,prodaja,60.0,2020,,,2.0,False,Samostalno,3.0,1.0,116120.0,Beograd,Lekino brdo
8950,stan,prodaja,66.0,2020,,,2.0,False,Samostalno,3.0,1.0,124510.0,Beograd,Lekino brdo
8951,stan,prodaja,33.0,1970,,,1.0,False,Centralno,1.0,1.0,68000.0,Beograd,Novi Beograd Blok 70a
8960,stan,prodaja,63.0,2020,,,2.0,False,Samostalno,3.0,1.0,119650.0,Beograd,Lekino brdo
8961,stan,prodaja,53.0,,,,4.0,False,,2.0,1.0,68500.0,Beograd,Mirijevo III
8962,stan,prodaja,60.0,2020,,,1.0,False,Samostalno,3.0,1.0,116120.0,Beograd,Lekino brdo
8966,stan,prodaja,75.0,,,,1.0,False,Klima,3.0,1.0,47000.0,Beograd,Borča I
8967,stan,prodaja,40.0,,,,,False,Klima,2.0,1.0,35000.0,Beograd,Borča I
8969,stan,prodaja,35.0,2008,,,1.0,False,Samostalno,2.0,1.0,35500.0,Beograd,Borča I
8986,stan,prodaja,63.0,2020,,,,False,Samostalno,2.0,1.0,103310.0,Beograd,Lekino brdo
8987,stan,prodaja,63.0,2020,,,1.0,False,Samostalno,3.0,1.0,119650.0,Beograd,Lekino brdo
8992,stan,prodaja,63.0,,,,1.0,False,Centralno,2.0,1.0,86000.0,Beograd,Bežanijska kosa III
8994,stan,prodaja,90.0,,,,3.0,False,Samostalno,3.0,1.0,78000.0,Beograd,Medaković I
8996,stan,prodaja,62.0,2016,,,1.0,False,Samostalno,3.0,1.0,70500.0,Beograd,Veliki mokri lug
9015,stan,prodaja,44.0,2018,,,2.0,False,Samostalno,2.0,1.0,48070.0,Beograd,Mirijevo I
9016,stan,prodaja,58.0,2018,,,1.0,False,Samostalno,3.0,1.0,63800.0,Beograd,Mirijevo I
9020,stan,prodaja,95.0,,,,5.0,False,Centralno,4.0,1.0,78000.0,Beograd,Miljakovac II
9022,stan,prodaja,52.0,,,,,False,Samostalno,3.0,1.0,57519.0,Beograd,Mirijevo I
9034,stan,prodaja,95.0,,,,3.0,False,Centralno,4.0,2.0,218800.0,Beograd,Čubura
9041,stan,prodaja,92.0,,,,1.0,False,Centralno,4.0,2.0,212300.0,Beograd,Čubura
9047,stan,prodaja,102.0,,,,3.0,False,Centralno,4.0,2.0,260000.0,Beograd,Voždovac
9057,stan,prodaja,84.0,,,,5.0,False,,4.0,1.0,202632.0,Beograd,Južni bulevar
9064,stan,prodaja,149.0,,,,3.0,False,,5.0,1.0,491700.0,Beograd,Kalenić pijaca
9065,stan,prodaja,60.0,,,,5.0,False,,2.0,1.0,145920.0,Beograd,Južni bulevar
9079,stan,prodaja,54.0,2010,,,3.0,False,"Centralno, Klima",2.0,1.0,94500.0,Beograd,Novi Beograd Blok 63
9097,stan,prodaja,40.0,,,,,False,Samostalno,2.0,1.0,43000.0,Beograd,Medaković I
9098,stan,prodaja,55.0,,,,23.0,False,Centralno,1.0,1.0,176888.0,Beograd,Beograd na vodi
9102,stan,prodaja,113.0,,,,12.0,False,Centralno,4.0,3.0,286888.0,Beograd,Beograd na vodi
9113,stan,prodaja,60.0,,,,4.0,False,Centralno,3.0,1.0,115000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
9114,stan,prodaja,42.0,,,,1.0,False,Samostalno,2.0,1.0,57037.0,Beograd,Mirijevo I
9119,stan,prodaja,39.0,2011,,,,False,Samostalno,2.0,1.0,39000.0,Beograd,Višnjica
9121,stan,prodaja,44.0,,,,3.0,False,Samostalno,2.0,1.0,50600.0,Beograd,Mirijevo I
9122,stan,prodaja,55.0,,,,3.0,False,Samostalno,3.0,1.0,71591.0,Beograd,Mirijevo I
9125,stan,prodaja,57.0,,,,1.0,False,Samostalno,3.0,1.0,67000.0,Beograd,Mirijevo I
9129,stan,prodaja,82.0,,,,14.0,False,Centralno,3.0,1.0,95000.0,Beograd,Novi Beograd Blok 62
9130,stan,prodaja,62.0,2019,,,,False,Centralno,3.0,1.0,93500.0,Beograd,Rakovica
9134,stan,prodaja,51.0,1972,,,2.0,False,Samostalno,2.0,1.0,37000.0,Beograd,Železnik
9135,stan,prodaja,47.0,2012,,,,False,Centralno,2.0,1.0,62000.0,Beograd,Skojevsko naselje
9136,stan,prodaja,49.0,2019,,,2.0,False,Samostalno,2.0,1.0,53900.0,Beograd,Ledine
9137,stan,prodaja,62.0,2019,,,3.0,False,Samostalno,3.0,1.0,68200.0,Beograd,Ledine
9139,stan,prodaja,82.0,2019,,,2.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
9140,stan,prodaja,82.0,2019,,,1.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
9143,stan,prodaja,46.0,,,,3.0,False,"Samostalno, Klima",2.0,1.0,46000.0,Beograd,Rakovica
9144,stan,prodaja,74.0,2019,,,1.0,False,Centralno,3.0,1.0,187220.0,Beograd,Južni bulevar
9149,stan,prodaja,60.0,,,,,False,,2.0,1.0,25000.0,Beograd,Padinska skela
9150,stan,prodaja,42.0,,,,,False,,1.0,1.0,15500.0,Beograd,Borča I
9152,stan,prodaja,55.0,,,,3.0,False,Samostalno,3.0,1.0,36000.0,Beograd,Kotež
9154,stan,prodaja,57.0,,,,1.0,False,Samostalno,3.0,1.0,43000.0,Beograd,Krnjača
9155,stan,prodaja,64.0,,,,,False,,3.0,1.0,17500.0,Beograd,Padinska skela
9156,stan,prodaja,80.0,,,,,False,,3.0,1.0,22000.0,Beograd,Padinska skela
9157,stan,prodaja,41.0,,,,1.0,False,Samostalno,2.0,1.0,36000.0,Beograd,Borča I
9158,stan,prodaja,52.0,2018,,,1.0,False,Samostalno,3.0,1.0,44200.0,Beograd,Borča I
9159,stan,prodaja,75.0,,,,5.0,False,Centralno,3.0,1.0,55000.0,Beograd,Borča I
9160,stan,prodaja,68.0,,,,3.0,False,"Samostalno, Klima",4.0,1.0,40500.0,Beograd,Borča I
9162,stan,prodaja,32.0,2018,,,6.0,False,Samostalno,2.0,1.0,27200.0,Beograd,Borča I
9163,stan,prodaja,67.0,2018,,,4.0,False,Samostalno,3.0,1.0,63650.0,Beograd,Borča I
9164,stan,prodaja,70.0,,,,,False,,3.0,1.0,38000.0,Beograd,Padinska skela
9166,stan,prodaja,59.0,,,,5.0,False,,3.0,1.0,47420.0,Beograd,Borča I
9167,stan,prodaja,40.0,,,,2.0,False,Samostalno,2.0,1.0,32300.0,Beograd,Borča I
9168,stan,prodaja,40.0,,,,3.0,False,Samostalno,2.0,1.0,29500.0,Beograd,Kotež
9170,stan,prodaja,73.0,,,,,False,Samostalno,3.0,1.0,60000.0,Beograd,Borča I
9171,stan,prodaja,55.0,,,,1.0,False,Samostalno,2.0,1.0,50000.0,Beograd,Kotež
9172,stan,prodaja,54.0,,,,7.0,False,"Centralno, Klima",2.0,1.0,35000.0,Beograd,Borča I
9173,stan,prodaja,59.0,,,,1.0,False,Centralno,3.0,20.0,52500.0,Beograd,Borča I
9177,stan,prodaja,56.0,,,,2.0,False,"Samostalno, Klima",2.0,1.0,50000.0,Beograd,Borča I
9179,stan,prodaja,55.0,,,,4.0,False,Centralno,2.0,1.0,47000.0,Beograd,Borča I
9181,stan,prodaja,38.0,,,,3.0,False,Samostalno,2.0,1.0,26000.0,Beograd,Krnjača
9182,stan,prodaja,46.0,,,,,False,Samostalno,2.0,1.0,32000.0,Beograd,Borča I
9183,stan,prodaja,51.0,,,,2.0,False,Samostalno,2.0,1.0,48500.0,Beograd,Borča I
9184,stan,prodaja,57.0,,,,,False,"Samostalno, Klima",3.0,1.0,30000.0,Beograd,Borča I
9186,stan,prodaja,54.0,,,,4.0,False,"Centralno, Klima",2.0,1.0,48000.0,Beograd,Borča I
9187,stan,prodaja,34.0,2019,,,7.0,False,Samostalno,2.0,1.0,28900.0,Beograd,Borča I
9189,stan,prodaja,52.0,,,,4.0,False,Centralno,2.0,1.0,135000.0,Beograd,Čubura
9190,stan,prodaja,58.0,2020,,,5.0,False,Klima,2.0,1.0,116000.0,Beograd,Lekino brdo
9191,stan,prodaja,43.0,,,,,False,Klima,2.0,1.0,80410.0,Beograd,Šumice
9203,stan,prodaja,86.0,2003,,,2.0,False,"Samostalno, Klima",5.0,1.0,129000.0,Beograd,Lekino brdo
9213,stan,prodaja,39.0,,,,1.0,False,Centralno,2.0,1.0,85000.0,Beograd,Crveni krst
9216,stan,prodaja,55.0,,,,,False,Centralno,2.0,1.0,88500.0,Beograd,Novi Beograd Blok 71
9224,stan,prodaja,60.0,,,,2.0,False,Samostalno,3.0,1.0,166600.0,Beograd,Skadarlija
9233,stan,prodaja,43.0,,,,1.0,False,Samostalno,1.0,1.0,39500.0,Beograd,Resnik
9235,stan,prodaja,74.0,,,,5.0,False,Centralno,2.0,1.0,185000.0,Beograd,Belvil
9260,stan,prodaja,131.0,,,,,False,Samostalno,10.0,1.0,22000.0,Beograd,Grocka
9268,stan,prodaja,52.0,2018,,,1.0,False,Samostalno,3.0,1.0,44200.0,Beograd,Borča I
9269,stan,prodaja,75.0,,,,5.0,False,Centralno,3.0,1.0,55000.0,Beograd,Borča I
9270,stan,prodaja,68.0,,,,3.0,False,"Samostalno, Klima",4.0,1.0,40500.0,Beograd,Borča I
9272,stan,prodaja,32.0,2018,,,6.0,False,Samostalno,2.0,1.0,27200.0,Beograd,Borča I
9273,stan,prodaja,67.0,2018,,,4.0,False,Samostalno,3.0,1.0,63650.0,Beograd,Borča I
9274,stan,prodaja,70.0,,,,,False,,3.0,1.0,38000.0,Beograd,Padinska skela
9276,stan,prodaja,59.0,,,,5.0,False,,3.0,1.0,47420.0,Beograd,Borča I
9277,stan,prodaja,40.0,,,,2.0,False,Samostalno,2.0,1.0,32300.0,Beograd,Borča I
9278,stan,prodaja,38.0,,,,2.0,False,,2.0,1.0,24500.0,Beograd,Kotež
9279,stan,prodaja,100.0,,,,,False,Klima,1.0,1.0,35500.0,Beograd,Borča I
9280,stan,prodaja,44.0,,,,,False,Samostalno,2.0,1.0,34300.0,Beograd,Borča I
9281,stan,prodaja,40.0,,,,1.0,False,Samostalno,2.0,1.0,33500.0,Beograd,Borča I
9282,stan,prodaja,39.0,2018,,,2.0,False,Samostalno,2.0,1.0,37050.0,Beograd,Borča I
9283,stan,prodaja,35.0,,,,,False,,2.0,1.0,22500.0,Beograd,Ovča
9285,stan,prodaja,36.0,2018,,,1.0,False,"Samostalno, Klima",2.0,4.0,35640.0,Beograd,Borča I
9286,stan,prodaja,46.0,,,,1.0,False,"Samostalno, Klima",2.0,1.0,30000.0,Beograd,Padinska skela
9287,stan,prodaja,37.0,,,,4.0,False,"Samostalno, Klima",2.0,1.0,30000.0,Beograd,Borča I
9288,stan,prodaja,88.0,,,,2.0,False,Samostalno,4.0,1.0,67000.0,Beograd,Zemun Polje
9289,stan,prodaja,59.0,2017,,,2.0,False,Samostalno,2.0,1.0,135194.0,Beograd,Vukov spomenik
9291,stan,prodaja,60.0,,,,10.0,False,Centralno,2.0,1.0,55000.0,Beograd,Mirijevo I
9292,stan,prodaja,87.0,2020,,,1.0,False,Centralno,3.0,2.0,173340.0,Beograd,Autokomanda
9293,stan,prodaja,124.0,2020,,,3.0,False,Centralno,4.0,2.0,248060.0,Beograd,Autokomanda
9297,stan,prodaja,41.0,,,,1.0,False,Samostalno,2.0,1.0,43260.0,Beograd,Mirijevo I
9300,stan,prodaja,60.0,2020,,,4.0,False,Centralno,2.0,1.0,120440.0,Beograd,Autokomanda
9301,stan,prodaja,43.0,,,,1.0,False,Samostalno,2.0,1.0,65681.0,Beograd,Karaburma
9304,stan,prodaja,40.0,,,,4.0,False,Samostalno,2.0,1.0,42431.0,Beograd,Mirijevo I
9306,stan,prodaja,106.0,2017,,,2.0,False,Samostalno,4.0,2.0,222285.0,Beograd,Vukov spomenik
9313,stan,prodaja,43.0,,,,4.0,False,Samostalno,2.0,1.0,74820.0,Beograd,Karaburma
9320,stan,prodaja,100.0,2020,,,2.0,False,Centralno,4.0,2.0,199680.0,Beograd,Autokomanda
9326,stan,prodaja,57.0,,,,3.0,False,Samostalno,3.0,1.0,99041.0,Beograd,Karaburma
9327,stan,prodaja,94.0,2017,,,6.0,False,Samostalno,4.0,2.0,206272.0,Beograd,Vukov spomenik
9329,stan,prodaja,63.0,2019,,,5.0,False,"Samostalno, Klima",2.0,1.0,134080.0,Beograd,Učiteljsko naselje
9330,stan,prodaja,62.0,2019,,,2.0,False,"Samostalno, Klima",3.0,2.0,125540.0,Beograd,Učiteljsko naselje
9331,stan,prodaja,46.0,,,,2.0,False,Samostalno,2.0,1.0,75900.0,Beograd,Karaburma
9332,stan,prodaja,57.0,,,,3.0,False,Samostalno,3.0,1.0,99041.0,Beograd,Karaburma
9342,stan,prodaja,35.0,,,,1.0,False,Samostalno,1.0,1.0,47547.0,Beograd,Mirijevo I
9349,stan,prodaja,60.0,,,,4.0,False,Centralno,3.0,1.0,115000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
9350,stan,prodaja,42.0,,,,1.0,False,Samostalno,2.0,1.0,57037.0,Beograd,Mirijevo I
9355,stan,prodaja,39.0,2011,,,,False,Samostalno,2.0,1.0,39000.0,Beograd,Višnjica
9357,stan,prodaja,44.0,,,,3.0,False,Samostalno,2.0,1.0,50600.0,Beograd,Mirijevo I
9358,stan,prodaja,55.0,,,,3.0,False,Samostalno,3.0,1.0,71591.0,Beograd,Mirijevo I
9361,stan,prodaja,57.0,,,,1.0,False,Samostalno,3.0,1.0,67000.0,Beograd,Mirijevo I
9369,stan,prodaja,28.0,2018,,,3.0,False,Samostalno,1.0,1.0,70000.0,Beograd,Cvetni trg
9370,stan,prodaja,57.0,,,,3.0,False,Centralno,2.0,1.0,140000.0,Beograd,Cvetni trg
9372,stan,prodaja,36.0,,,,3.0,False,Samostalno,2.0,1.0,48114.0,Beograd,Mirijevo I
9378,stan,prodaja,49.0,,,,1.0,False,Samostalno,2.0,1.0,63869.0,Beograd,Mirijevo I
9388,stan,prodaja,100.0,2009,,,,False,"Centralno, Klima",4.0,2.0,219000.0,Beograd,Đeram pijaca
9416,stan,prodaja,63.0,,,,1.0,False,Centralno,2.0,1.0,86000.0,Beograd,Bežanijska kosa III
9418,stan,prodaja,90.0,,,,3.0,False,Samostalno,3.0,1.0,78000.0,Beograd,Medaković I
9420,stan,prodaja,62.0,2016,,,1.0,False,Samostalno,3.0,1.0,70500.0,Beograd,Veliki mokri lug
9433,stan,prodaja,82.0,,,,14.0,False,Centralno,3.0,1.0,95000.0,Beograd,Novi Beograd Blok 62
9435,stan,prodaja,62.0,2019,,,,False,Centralno,3.0,1.0,93500.0,Beograd,Rakovica
9438,stan,prodaja,47.0,2012,,,,False,Centralno,2.0,1.0,62000.0,Beograd,Skojevsko naselje
9440,stan,prodaja,51.0,1972,,,2.0,False,Samostalno,2.0,1.0,37000.0,Beograd,Železnik
9442,stan,prodaja,49.0,2019,,,2.0,False,Samostalno,2.0,1.0,53900.0,Beograd,Ledine
9443,stan,prodaja,62.0,2019,,,3.0,False,Samostalno,3.0,1.0,68200.0,Beograd,Ledine
9444,stan,prodaja,82.0,2019,,,2.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
9445,stan,prodaja,82.0,2019,,,1.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
9448,stan,prodaja,46.0,,,,3.0,False,"Samostalno, Klima",2.0,1.0,46000.0,Beograd,Rakovica
9449,stan,prodaja,74.0,2019,,,1.0,False,Centralno,3.0,1.0,187220.0,Beograd,Južni bulevar
9458,stan,prodaja,66.0,2019,,,1.0,False,Centralno,3.0,1.0,99000.0,Beograd,Rakovica
9459,stan,prodaja,48.0,2018,,,4.0,False,Centralno,2.0,1.0,99900.0,Beograd,Lipov lad
9463,stan,prodaja,45.0,2010,,,3.0,False,"Samostalno, Klima",2.0,1.0,32000.0,Beograd,Kaluđerica
9473,stan,prodaja,35.0,2008,,,1.0,False,Samostalno,2.0,1.0,35500.0,Beograd,Borča I
9543,stan,prodaja,35.0,,,,,False,,2.0,1.0,22500.0,Beograd,Ovča
9490,stan,prodaja,63.0,2020,,,,False,Samostalno,2.0,1.0,103310.0,Beograd,Lekino brdo
9491,stan,prodaja,67.0,2020,,,,False,Samostalno,3.0,1.0,120550.0,Beograd,Lekino brdo
9492,stan,prodaja,63.0,2020,,,1.0,False,Samostalno,3.0,1.0,119650.0,Beograd,Lekino brdo
9497,stan,prodaja,60.0,2020,,,2.0,False,Samostalno,3.0,1.0,116120.0,Beograd,Lekino brdo
9498,stan,prodaja,66.0,2020,,,2.0,False,Samostalno,3.0,1.0,124510.0,Beograd,Lekino brdo
9499,stan,prodaja,33.0,1970,,,1.0,False,Centralno,1.0,1.0,68000.0,Beograd,Novi Beograd Blok 70a
9508,stan,prodaja,63.0,2020,,,2.0,False,Samostalno,3.0,1.0,119650.0,Beograd,Lekino brdo
9509,stan,prodaja,53.0,,,,4.0,False,,2.0,1.0,68500.0,Beograd,Mirijevo III
9510,stan,prodaja,60.0,2020,,,1.0,False,Samostalno,3.0,1.0,116120.0,Beograd,Lekino brdo
9514,stan,prodaja,75.0,,,,1.0,False,Klima,3.0,1.0,47000.0,Beograd,Borča I
9515,stan,prodaja,81.0,,,,3.0,False,Klima,3.0,1.0,49000.0,Beograd,Kotež
9516,stan,prodaja,40.0,,,,,False,Klima,2.0,1.0,35000.0,Beograd,Borča I
9518,stan,prodaja,60.0,,,,,False,,2.0,1.0,25000.0,Beograd,Padinska skela
9519,stan,prodaja,42.0,,,,,False,,1.0,1.0,15500.0,Beograd,Borča I
9521,stan,prodaja,55.0,,,,3.0,False,Samostalno,3.0,1.0,36000.0,Beograd,Kotež
9523,stan,prodaja,57.0,,,,1.0,False,Samostalno,3.0,1.0,43000.0,Beograd,Krnjača
9524,stan,prodaja,64.0,,,,,False,,3.0,1.0,17500.0,Beograd,Padinska skela
9525,stan,prodaja,80.0,,,,,False,,3.0,1.0,22000.0,Beograd,Padinska skela
9526,stan,prodaja,41.0,,,,1.0,False,Samostalno,2.0,1.0,36000.0,Beograd,Borča I
9527,stan,prodaja,52.0,2018,,,1.0,False,Samostalno,3.0,1.0,44200.0,Beograd,Borča I
9528,stan,prodaja,75.0,,,,5.0,False,Centralno,3.0,1.0,55000.0,Beograd,Borča I
9529,stan,prodaja,68.0,,,,3.0,False,"Samostalno, Klima",4.0,1.0,40500.0,Beograd,Borča I
9531,stan,prodaja,32.0,2018,,,6.0,False,Samostalno,2.0,1.0,27200.0,Beograd,Borča I
9532,stan,prodaja,67.0,2018,,,4.0,False,Samostalno,3.0,1.0,63650.0,Beograd,Borča I
9533,stan,prodaja,70.0,,,,,False,,3.0,1.0,38000.0,Beograd,Padinska skela
9535,stan,prodaja,59.0,,,,5.0,False,,3.0,1.0,47420.0,Beograd,Borča I
9536,stan,prodaja,40.0,,,,2.0,False,Samostalno,2.0,1.0,32300.0,Beograd,Borča I
9537,stan,prodaja,38.0,,,,2.0,False,,2.0,1.0,24500.0,Beograd,Kotež
9538,stan,prodaja,100.0,,,,,False,Klima,1.0,1.0,35500.0,Beograd,Borča I
9539,stan,prodaja,44.0,,,,,False,Samostalno,2.0,1.0,34300.0,Beograd,Borča I
9540,stan,prodaja,40.0,,,,1.0,False,Samostalno,2.0,1.0,33500.0,Beograd,Borča I
9541,stan,prodaja,39.0,2018,,,2.0,False,Samostalno,2.0,1.0,37050.0,Beograd,Borča I
9544,stan,prodaja,36.0,2018,,,1.0,False,"Samostalno, Klima",2.0,4.0,35640.0,Beograd,Borča I
9545,stan,prodaja,46.0,,,,1.0,False,"Samostalno, Klima",2.0,1.0,30000.0,Beograd,Padinska skela
9546,stan,prodaja,37.0,,,,4.0,False,"Samostalno, Klima",2.0,1.0,30000.0,Beograd,Borča I
9547,stan,prodaja,72.0,,,,,False,,3.0,1.0,34900.0,Beograd,Kotež
9548,stan,prodaja,104.0,,,,3.0,False,"Samostalno, Klima",4.0,1.0,63000.0,Beograd,Kotež
9549,stan,prodaja,57.0,,,,1.0,False,Samostalno,3.0,1.0,48500.0,Beograd,Borča I
9550,stan,prodaja,70.0,,,,2.0,False,"Samostalno, Klima",3.0,2.0,45000.0,Beograd,Padinska skela
9555,stan,prodaja,49.0,2018,,,1.0,False,"Samostalno, Klima",2.0,1.0,48510.0,Beograd,Borča I
9556,stan,prodaja,27.0,,,,4.0,False,Samostalno,1.0,1.0,25650.0,Beograd,Borča I
9558,stan,prodaja,51.0,,,,,False,"Samostalno, Klima",2.0,1.0,29500.0,Beograd,Kotež
9559,stan,prodaja,85.0,,,,1.0,False,"Samostalno, Klima",3.0,1.0,61500.0,Beograd,Kotež
9560,stan,prodaja,50.0,2018,,,6.0,False,"Samostalno, Klima",3.0,1.0,49500.0,Beograd,Borča I
9561,stan,prodaja,55.0,,,,4.0,False,"Centralno, Klima",2.0,1.0,49000.0,Beograd,Borča I
9562,stan,prodaja,18.0,,,,,False,"Centralno, Klima",1.0,1.0,18000.0,Beograd,Borča I
9563,stan,prodaja,42.0,2018,,,3.0,False,"Samostalno, Klima",2.0,1.0,41580.0,Beograd,Borča I
9564,stan,prodaja,70.0,,,,1.0,False,"Samostalno, Klima",4.0,2.0,55000.0,Beograd,Borča I
9565,stan,prodaja,46.0,,,,,False,"Samostalno, Klima",2.0,1.0,95000.0,Beograd,Palilulska pijaca
9566,stan,prodaja,91.0,2018,,,,False,Samostalno,4.0,1.0,70000.0,Beograd,Borča I
9568,stan,prodaja,73.0,,,,4.0,False,Klima,3.0,1.0,40000.0,Beograd,Borča I
9571,stan,prodaja,44.0,,,,3.0,False,"Samostalno, Klima",2.0,1.0,35000.0,Beograd,Borča I
9574,stan,prodaja,50.0,,,,4.0,False,"Samostalno, Klima",2.0,1.0,37000.0,Beograd,Borča I
9575,stan,prodaja,59.0,,,,5.0,False,Samostalno,3.0,1.0,42000.0,Beograd,Borča I
9578,stan,prodaja,31.0,,,,2.0,False,"Samostalno, Klima",2.0,1.0,24500.0,Beograd,Kotež
9579,stan,prodaja,53.0,1980,,,2.0,False,Samostalno,2.0,1.0,22500.0,Beograd,Padinska skela
9582,stan,prodaja,54.0,,,,1.0,False,Samostalno,2.0,1.0,48500.0,Beograd,Kotež
9583,stan,prodaja,65.0,,,,1.0,False,Centralno,3.0,1.0,181500.0,Beograd,Botanička bašta
9587,stan,prodaja,24.0,,,,3.0,False,Centralno,1.0,1.0,24500.0,Beograd,Borča I
9588,stan,prodaja,51.0,,,,1.0,False,Samostalno,2.0,1.0,22000.0,Beograd,Padinska skela
9590,stan,prodaja,39.0,,,,4.0,False,Samostalno,2.0,1.0,36000.0,Beograd,Borča I
9592,stan,prodaja,35.0,,,,,False,Samostalno,2.0,1.0,31000.0,Beograd,Borča I
9593,stan,prodaja,100.0,,,,,False,,3.0,1.0,75000.0,Beograd,Borča I
9597,stan,prodaja,54.0,,,,,False,Samostalno,3.0,1.0,26000.0,Beograd,Borča I
9599,stan,prodaja,39.0,,,,,False,Samostalno,2.0,1.0,42000.0,Beograd,Kumodraž I
9600,stan,prodaja,40.0,,,,3.0,False,Samostalno,2.0,1.0,29500.0,Beograd,Kotež
9602,stan,prodaja,73.0,,,,,False,Samostalno,3.0,1.0,60000.0,Beograd,Borča I
9603,stan,prodaja,55.0,,,,1.0,False,Samostalno,2.0,1.0,50000.0,Beograd,Kotež
9604,stan,prodaja,54.0,,,,7.0,False,"Centralno, Klima",2.0,1.0,35000.0,Beograd,Borča I
9605,stan,prodaja,59.0,,,,1.0,False,Centralno,3.0,20.0,52500.0,Beograd,Borča I
9609,stan,prodaja,56.0,,,,2.0,False,"Samostalno, Klima",2.0,1.0,50000.0,Beograd,Borča I
9612,stan,prodaja,55.0,,,,4.0,False,Centralno,2.0,1.0,47000.0,Beograd,Borča I
9613,stan,prodaja,38.0,,,,3.0,False,Samostalno,2.0,1.0,26000.0,Beograd,Krnjača
9614,stan,prodaja,46.0,,,,,False,Samostalno,2.0,1.0,32000.0,Beograd,Borča I
9615,stan,prodaja,51.0,,,,2.0,False,Samostalno,2.0,1.0,48500.0,Beograd,Borča I
9616,stan,prodaja,57.0,,,,,False,"Samostalno, Klima",3.0,1.0,30000.0,Beograd,Borča I
9618,stan,prodaja,68.0,2019,,,7.0,False,Samostalno,3.0,1.0,57800.0,Beograd,Borča I
9619,stan,prodaja,54.0,,,,4.0,False,"Centralno, Klima",2.0,1.0,48000.0,Beograd,Borča I
9620,stan,prodaja,34.0,2019,,,7.0,False,Samostalno,2.0,1.0,28900.0,Beograd,Borča I
9622,stan,prodaja,60.0,,,,,False,Samostalno,3.0,1.0,51500.0,Beograd,Borča I
9626,stan,prodaja,67.0,2019,,,4.0,False,Samostalno,3.0,1.0,62300.0,Beograd,Borča I
9631,stan,prodaja,61.0,,,,,False,"Samostalno, Klima",3.0,1.0,55050.0,Beograd,Mirijevo I
9659,stan,prodaja,53.0,,,,3.0,False,"Centralno, Klima",2.0,1.0,143000.0,Beograd,Vračar (Hram)
9661,stan,prodaja,100.0,,,,,False,,2.0,1.0,260000.0,Beograd,Vračar (Hram)
9668,stan,prodaja,77.0,,,,2.0,False,"Centralno, Klima",3.0,1.0,209358.0,Beograd,Čubura
9681,stan,prodaja,52.0,,,,4.0,False,Centralno,2.0,1.0,135000.0,Beograd,Čubura
9682,stan,prodaja,58.0,2020,,,5.0,False,Klima,2.0,1.0,116000.0,Beograd,Lekino brdo
9683,stan,prodaja,43.0,,,,,False,Klima,2.0,1.0,80410.0,Beograd,Šumice
9695,stan,prodaja,86.0,2003,,,2.0,False,"Samostalno, Klima",5.0,1.0,129000.0,Beograd,Lekino brdo
9716,stan,prodaja,48.0,2020,,,1.0,False,"Centralno, Klima",2.0,1.0,120000.0,Beograd,Južni bulevar
9717,stan,prodaja,91.0,1962,,,7.0,False,Centralno,3.0,1.0,223000.0,Beograd,Centar (uži)
9724,stan,prodaja,135.0,1993,,,2.0,False,,5.0,2.0,137000.0,Beograd,Žarkovo
9740,stan,prodaja,45.0,,,,1.0,False,Centralno,2.0,1.0,106000.0,Beograd,Profesorska kolonija
9741,stan,prodaja,46.0,,,,3.0,False,Centralno,2.0,1.0,46000.0,Beograd,Borča I
